id,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus,isInvasive,habitat,locationID,countryCode,occurrenceStatus,establishmentMeans
115315,115315,Phyllostachys rubromarginata McClure,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115316,115316,Phyllostachys sulphurea (CarriÃ¨re) RiviÃ¨re & C.RiviÃ¨re,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115317,115317,Phyllostachys viridiglaucescens RiviÃ¨re & C.RiviÃ¨re,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115318,115318,Phymatosorus scolopendria Pic.Serm.,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115319,115319,"Physa marmorata Guilding, 1828",,Animalia,Mollusca,Gastropoda,,Physidae,SPECIES,SYNONYM,Null,,United States of America,US,Present,Alien
115320,115320,Physalis alkekengi Lour.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115321,115321,Physalis minima L.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115322,115322,Physalis peruviana L.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115323,115323,Physalis philadelphica Lam.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115324,115324,Physalis philadelphica var. immaculata Waterf.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115325,115325,"Physella acuta (Draparnaud, 1805)",,Animalia,Mollusca,Gastropoda,Stylommatophora,Spiraxidae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
115326,115326,Phytolacca bogotensis Kunth,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115327,115327,Phytolacca heterotepala H.Walter,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115328,115328,Phytomyza gymnostoma,"Napomyza gymnostoma (Loew, 1858)",Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
115329,115329,Phytophthora cinnamomi,,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Invasive,,United States of America,US,Present,Alien
115330,115330,Phytophthora cinnamomi Rands,,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
115331,115331,Phytophthora fragariae Hickman,,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
115332,115332,Phytophthora lateralis,,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Invasive,,United States of America,US,Present,Alien
115333,115333,Phytophthora lateralis Tucker & Milbrath,,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
115334,115334,Phytophthora quercina T.Jung,,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
115335,115335,Phytophthora ramorum,,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Invasive,,United States of America,US,Present,Alien
115336,115336,"Phytophthora ramorum Werres, De Cock & Man",,Chromista,Oomycota,Peronosporea,Peronosporales,Peronosporaceae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
115337,115337,"Piaractus brachypomus (Cuvier, 1818)",,Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115338,115338,"Piaractus mesopotamicus (Holmberg, 1887)",,Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115339,115339,Picea abies (L.) H.Karst.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115340,115340,Picris hieracioides L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115341,115341,Picris pauciflora Willd.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115342,115342,Picris sprengeriana (L.) Poir.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115343,115343,Pilea involucrata (Sims) Urb.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115344,115344,Pilea trianthemoides Lindl.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115345,115345,Pilophorus clavatus Th.Fr.,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
115346,115346,Pimenta dioica (L.) Merr.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115347,115347,"Pimephales notatus (Rafinesque, 1820)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115348,115348,"Pimephales promelas Rafinesque, 1820",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115349,115349,"Pimephales tenellus (Girard, 1856)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115350,115350,"Pimephales vigilax (Baird & Girard, 1853)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115351,115351,Pimpinella anisum L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115352,115352,Pimpinella major Huds.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115353,115353,Pimpinella saxifraga L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115354,115354,Pimpinella saxifraga subsp. nigra (Mill.) Gaudin,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SUBSPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115355,115355,Pimpinella saxifraga subsp. saxifraga,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SUBSPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115356,115356,Pinellia ternata (Thunb. ex Murray) T.Makino,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115357,115357,Pineus boerneri,,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
115358,115358,Pinus halepensis Mill.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115359,115359,Pinus mugo Turra,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115360,115360,Pinus nigra J.F.Arnold,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115361,115361,Pinus pinaster Aiton,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115362,115362,Pinus pinea L.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115363,115363,Pinus roxburghii Sarg.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115364,115364,Pinus sylvestris L.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115365,115365,Pinus thunbergii Parl.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115366,115366,Pinus wallichiana A.B.Jacks.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115367,115367,Piper auritum Sieber ex Kunth,,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115368,115368,Piptatherum miliaceum (L.) Coss.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115369,115369,"Piptochaetium fuscum (Steud.) Barkworth, Ciald. & Gandhi",,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115370,115370,Piptochaetium stipoides Hack. ex Arechav.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115371,115371,"Pisidium amnicum (O.F.MÃ¼ller, 1774)",,Animalia,Mollusca,Bivalvia,Venerida,Sphaeriidae,SPECIES,ACCEPTED,Invasive,,United States of America,US,Present,Alien
115372,115372,"Pisidium henslowanum (Sheppard, 1825)",,Animalia,Mollusca,Bivalvia,Venerida,Sphaeriidae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
115373,115373,"Pisidium moitessierianum Paladihe, 1866",,Animalia,Mollusca,Bivalvia,Venerida,Sphaeriidae,SPECIES,SYNONYM,Null,,United States of America,US,Present,Alien
115374,115374,"Pisidium supinum Schmidt, 1850",,Animalia,Mollusca,Bivalvia,Venerida,Sphaeriidae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
115375,115375,Pistacia atlantica Desf.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115376,115376,Pistacia chinensis Bunge,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115377,115377,Pisum fulvum Sibth. & Sm.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115378,115378,Pisum sativum L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115379,115379,Pithecellobium dulce (Roxb.) Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115380,115380,Pithecoctenium crucigerum (L.) A.Gentry,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115381,115381,"Pithemera bicincta (Perrier, 1875)",,Animalia,Annelida,Clitellata,Opisthopora,Megascolecidae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115382,115382,Pittosporum crassifolium Banks & Sol. ex A.Cunningham,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115383,115383,Pittosporum pentandrum (Blanco) Merr.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115384,115384,Pittosporum tenuifolium Gaertn.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115385,115385,Pittosporum tobira (Murray) Aiton fil.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115386,115386,Pittosporum undulatum Vent.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115387,115387,Pityrogramma calomelanos (L.) Link,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115388,115388,Plagiodera versicolora,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115389,115389,"Plagopterus argentissimus Cope, 1874",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115390,115390,Planococcus ficus,,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
115391,115391,Plantago coronopus L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115392,115392,Plantago firma Kunze ex Walp.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115393,115393,Plantago lanceolata L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115394,115394,Plantago major L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115395,115395,Plantago media L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115396,115396,Plantago psyllium Herb.Aegypt.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115397,115397,Platanus hispanica Ten.,,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,SPECIES,DOUBTFUL,Null,Terrestrial,United States of America,US,Present,Alien
115398,115398,"Platax orbicularis (ForsskÃ¥l, 1775)",,Animalia,Chordata,Actinopterygii,Perciformes,Ephippidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
115399,115399,"Platichthys flesus (Linnaeus, 1758)",,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
115400,115400,"Platichthys stellatus (Pallas, 1787)",,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Native|Alien
115401,115401,Platycladus orientalis (L.) Franco,,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115402,115402,Platycodon grandiflorus A.DC.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115403,115403,"Platydemus manokwari Beauchamp, 1962",,Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
115404,115404,"Platydoras costatus (Linnaeus, 1758)",,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115405,115405,"Platygobio gracilis (Richardson, 1836)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115406,115406,"Plecoglossus altivelis (Temminck & Schlegel, 1846)",,Animalia,Chordata,Actinopterygii,Osmeriformes,Plecoglossidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115407,115407,Plecostachys serpyllifolia (Berg.) Hilliard & B.L.Burtt,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
115408,115408,"Plectorhinchus chaetodonoides LacÃ©pÃ¨de, 1801",,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
115409,115409,Plectranthus amboinicus (Lour.) Spreng.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115410,115410,Plectranthus parviflorus Willd.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115411,115411,Pleioblastus simonii Nakai,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115412,115412,Plum Pox Virus (PPV),,Viruses,,,,Potyviridae,,,Null,Host,United States of America,US,Present,Alien
115413,115413,Plumbago auriculata Lam.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115414,115414,Poa annua L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115415,115415,Poa bulbosa L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115416,115416,Poa chaixii Vill.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115417,115417,Poa compressa L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115418,115418,Poa infirma Kunth,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115419,115419,Poa nemoralis var. nemoralis,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115420,115420,Poa pratensis subsp. irrigata (Lindm.) H.Lindb.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SUBSPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
115421,115421,Poa pratensis subsp. pratensis,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115422,115422,Poa trivialis L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115423,115423,"Podarcis sicula Conant & Collins, 1991",,Animalia,Chordata,Reptilia,Squamata,Lacertidae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115424,115424,"Podarcis siculus (Rafinesque-schmaltz, 1810)",,Animalia,Chordata,Reptilia,Squamata,Lacertidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115425,115425,Podocarpus macrophyllus Sweet,,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115426,115426,Podocarpus macrophyllus var. maki Siebold & Zucc.,,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115427,115427,Podosphaera macularis (Wallr.) U.Braun & S.Takam.,,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
115428,115428,Podranea ricasoliana Sprague,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115429,115429,"Poecilia formosa (Girard, 1859)",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115430,115430,"Poecilia kykesis Poeser, 2002",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115431,115431,"Poecilia latipinna (Lesueur, 1821)",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115432,115432,Poecilia latipinna x velifera,,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,HYBRID,,Null,Freshwater,United States of America,US,Present,Alien
115433,115433,"Poecilia latipunctata Meek, 1904",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115434,115434,"Poecilia mexicana Steindachner, 1863",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115435,115435,"Poecilia reticulata Peters, 1859",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115436,115436,"Poecilia sphenops Valenciennes, 1846",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115437,115437,"Poecilia vivipara Bloch & Schneider, 1801",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115438,115438,"Poeciliopsis gracilis (Heckel, 1848)",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
115439,115439,"Poeciliopsis occidentalis (Baird & Girard, 1853)",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115440,115440,Poeciliopsis occidentalis occidentalis,,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SUBSPECIES,SYNONYM,Null,Freshwater,United States of America,US,Present,Native|Alien
115441,115441,"Pogonias cromis (Linnaeus, 1766)",,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Native|Alien
115442,115442,Pogonias x Sciaenops cromis x ocellatus,,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,HYBRID,,Null,Marine,United States of America,US,Present,Native|Alien
115443,115443,"Pogonichthys macrolepidotus (Ayres, 1854)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
115444,115444,Poincianella mexicana (A.Gray) Britton & Rose,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
115445,115445,Polemonium caeruleum L.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115446,115446,Polemonium cuspidatum Siebold & Zucc.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115447,115447,Polyalthia suberosa (Roxb.) Thwaites,,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115448,115448,Polycarpaea corymbosa Lam.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115449,115449,Polycarpon alsinifolium (Biv.) DC. & DC.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115450,115450,Polycarpon tetraphyllum L.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115451,115451,Polycarpon tetraphyllum subsp. tetraphyllum,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115452,115452,Polycnemum majus A.Braun,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115453,115453,Polydrusus sericeus,"Polydrusus formosus (Mayer, 1779)",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
115454,115454,Polygala myrtifolia L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
115455,115455,Polygala paniculata L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115456,115456,Polygala vulgaris L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
115457,115457,Polygonatum latifolium Desf.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
